,loc_neighborhood,loc_City,coffee_shop_density,business_density,mean_price,mean_rating,mean_review_count,mean_goog_search,Avg_income_neighborhood,geom_mean_tt,rating_stdev,review_stdev,pct_fancy_donuts,pct_bakeries,pct_corporate,pct_tea_and_juice,pct_grab_and_go,pct_third_wave,pct_independent,Avg_Utility_Score,Count
3017,Oak Park,San Diego,0.18446895817160713,168.0512208943341,1.0,3.5,73.0,4.0,222466.167,975.06,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.983,1
2932,Ocean Beach,San Diego,10.74504148957092,6640.435640554828,1.3448275862068966,4.258620689655173,244.55172413793105,1.8620689655172413,220199.0,975.0600000000003,0.5109635445336236,221.85622535566597,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,1229.1488620689656,29
3049,Ocean Crest,San Diego,0.2778896365986424,409.33143470980025,1.5,3.25,38.5,4.5,306637.0,975.06,0.3535533905932738,47.37615433949868,0.0,0.0,0.5,0.0,0.0,0.0,0.5,112.8585,2
2995,Old Town,San Diego,9.20096315727542,15846.567910416621,1.7272727272727273,3.8636363636363638,259.45454545454544,1.1818181818181819,178749.48490909088,975.0599999999996,0.9244162777371754,349.7837513768653,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,1155.8598181818184,11
2987,Otay Mesa,San Diego,0.06946649033715874,102.32414026663481,1.5,3.25,23.0,4.0,306637.0,975.06,0.3535533905932738,19.79898987322333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.6415,2
3048,Otay Mesa West,San Diego,0.23973527026590677,353.13005310168063,1.0,4.75,240.5,0.0,306637.0,975.06,0.3535533905932738,299.10616844190963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532.075,2
2955,Pacific Beach,San Diego,4.784792188350421,7904.4766951548945,1.358974358974359,4.205128205128205,424.4102564102564,2.0,353159.5,975.0600000000001,0.45476929833691676,521.6510084614808,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,2228.968794871794,39
2965,Paradise Hills,San Diego,0.4154783996204063,48.19549435596713,1.0,4.5,1066.5,2.5,134031.0,975.06,0.7071067811865476,1328.6536418495227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5522.516500000001,2
2966,Park West,San Diego,9.63175486944777,22446.804723248028,1.875,4.3125,657.4375,1.8125,321041.00025,975.0599999999996,0.47871355387816905,880.4071004370649,0.0,0.1875,0.0625,0.0,0.0,0.0,0.9375,3455.549,16
2967,Point Loma Heights,San Diego,1.6630062711469236,2089.983131263896,1.5,4.25,308.75,1.75,186636.8125,975.0599999999997,0.5345224838248488,347.1396384330498,0.125,0.25,0.125,0.0,0.0,0.0,0.875,1682.3,8
2999,Rancho Bernardo,San Diego,0.2826223954907579,344.48529761484605,1.3333333333333333,4.222222222222222,143.44444444444446,1.4444444444444444,411027.61077777785,975.0599999999997,0.4409585518440985,161.37232655501307,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,691.0796666666666,9
2933,Rancho Penasquitos,San Diego,0.12384378175401202,86.07142831903835,1.0,3.75,205.5,3.25,414570.5,975.06,0.6454972243679029,217.25637696816483,0.0,0.25,0.5,0.0,0.0,0.0,0.5,798.796,4
2968,Rolando,San Diego,3.314932676063289,3019.9036678936563,1.1666666666666667,4.0,216.66666666666666,3.1666666666666665,222466.167,975.0599999999998,0.8366600265340757,125.60997837220843,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,1004.7333333333335,6
2944,Roseville - Fleet Ridge,San Diego,3.0722100027704964,2427.0459021886923,1.2857142857142858,4.357142857142857,233.85714285714286,2.142857142857143,204843.16699999996,975.0599999999997,0.37796447300922725,254.6150221880271,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1174.3167142857142,7
2945,Sabre Springs,San Diego,0.3179779836838024,391.112919931077,1.5,4.25,631.5,2.5,399266.333,975.06,0.3535533905932738,656.9021997223026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3338.075,2
3022,San Carlos,San Diego,0.5516318522269115,185.89993420046918,1.4,4.4,329.8,3.2,155585.5,975.0599999999998,0.22360679774997894,526.5550303624494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650.36,5
2958,San Ysidro,San Diego,0.27793068721214403,76.56990432694569,1.0,4.25,154.5,2.0,58745.5,975.06,0.3535533905932738,180.31222920256963,0.0,0.0,0.5,0.0,0.0,0.0,0.5,877.0500000000001,2
2939,Scripps Ranch,San Diego,0.08315715000708387,83.07399285707679,1.1666666666666667,4.083333333333333,236.0,3.1666666666666665,393429.5,975.0599999999998,0.49159604012508756,213.85509112480815,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,1248.1195,6
2940,Serra Mesa,San Diego,0.8924611312612627,1662.6550875397322,1.2222222222222223,4.055555555555555,201.55555555555554,2.4444444444444446,166829.833,975.0599999999997,0.6821127309893708,246.92615855307386,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,1072.0963333333334,9
3026,Sorrento Valley,San Diego,0.9050270309937272,2741.3268768799994,1.25,4.0,119.6875,0.75,67810.167,975.0599999999996,0.5477225575051662,181.05016570000703,0.0625,0.0,0.1875,0.0,0.0,0.0,0.8125,570.772875,16
2934,South Park,San Diego,4.70757905700468,3497.7312393544776,1.7142857142857142,4.071428571428571,421.0,2.142857142857143,219991.85728571427,975.0599999999997,0.18898223650461365,361.91988063658505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2162.8404285714287,7
2997,Southcrest,San Diego,0.8098623945790507,429.22706912689694,2.0,4.5,13.0,0.0,105281.833,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.55,1
3003,Talmadge,San Diego,2.2240189667492807,1866.3967168959962,1.0,4.2,78.4,1.0,210612.467,975.0599999999998,0.570087712549569,49.852783272351004,0.0,0.4,0.0,0.0,0.0,0.0,1.0,381.65680000000003,5
3036,Teralta East,San Diego,1.8815196730782022,1714.0644221742423,2.0,4.0,1.0,0.0,222466.167,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.867,1
3042,Teralta West,San Diego,4.652888896981883,2568.3946711339995,1.0,4.0,133.5,0.0,163197.667,975.06,0.0,144.95689014324225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,694.2,2
2948,Tierrasanta,San Diego,0.16527984491110592,49.91451316315399,1.1666666666666667,3.9166666666666665,219.16666666666666,2.1666666666666665,182999.167,975.0599999999998,0.7359800721939872,364.42470644382314,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1064.5833333333335,6
2972,Torrey Highlands,San Diego,0.21788754861811563,151.43184628959037,1.0,4.0,107.0,4.0,414570.5,975.06,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,413.733,1
2973,Torrey Pines,San Diego,1.1545766848985546,1832.6595719394757,1.3,3.95,149.0,0.9,197464.6668,975.0599999999997,0.4972144630058767,200.48884701593198,0.0,0.0,0.1,0.0,0.0,0.0,0.9,687.1783000000003,10
3040,Torrey Preserve,San Diego,0.8854827129804346,2682.127137617736,1.6,4.0,104.8,1.0,67810.167,975.0599999999998,0.6123724356957945,109.29409865129956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,532.3034,5
2949,University City,San Diego,1.1244618040455399,1759.1693805290633,1.3636363636363635,4.090909090909091,161.3181818181818,1.8636363636363635,255139.57554545449,975.06,0.4789960641145493,197.96377407029763,0.0,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.7727272727272727,732.4087272727273,22
3004,University Heights,San Diego,3.5077234834792317,3214.828572608716,1.5,4.041666666666667,778.0833333333334,2.5,227439.52766666666,975.0599999999996,0.7216878364870325,937.419907689896,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,4065.8138333333322,12
3027,Wooded Area,San Diego,0.11436689597984957,90.34984782408117,1.0,4.0,98.0,4.0,204843.167,975.06,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,378.93300000000005,1
1517,Alamo Square,San Francisco,19.551752044138254,19278.02751552032,1.625,4.375,331.0,2.5,616805.167,1080.885,0.3535533905932738,368.9858688738248,0.0,0.25,0.0,0.25,0.0,0.0,0.75,1689.1468750000001,8
1470,Bayview,San Francisco,1.195264607601358,1494.0807595016975,1.6666666666666667,4.333333333333333,118.66666666666667,1.7777777777777777,158593.167,1168.5922222222223,0.4330127018922193,190.69281580594483,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,576.324111111111,9
1445,Bernal Heights,San Francisco,7.02343071179698,14470.273960790862,1.5714285714285714,4.333333333333333,208.57142857142858,1.6666666666666667,768233.4203333335,1046.2890476190476,0.288675134594813,130.58505711932412,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1001.6662380952379,21
1506,Buena Vista Park,San Francisco,4.887305780042535,4818.88349912194,1.0,4.25,247.5,5.5,616805.167,1074.37,1.0606601717798212,338.70414818835627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1127.2585,2
1432,Central Richmond,San Francisco,9.289874263407889,7905.682998160113,1.2857142857142858,4.142857142857143,267.6666666666667,2.2857142857142856,553103.7857142857,1068.4669047619045,0.4511889056386788,307.3952396074691,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.0,0.0,0.8571428571428571,1363.8238095238094,21
1491,Central Sunset,San Francisco,3.224996133636068,3589.4206967369437,1.125,4.0625,330.25,2.375,510102.5,1129.386875,0.562995813229802,302.68548032570044,0.25,0.375,0.125,0.0,0.0,0.0,0.875,1724.1625000000001,8
1508,Central Waterfront - Dogpatch,San Francisco,3.8271740402871637,8665.104744614167,1.5,4.2,585.3,1.5,461901.63300000003,1059.8614999999998,0.4830458915396478,594.6160385772766,0.0,0.3,0.0,0.0,0.0,0.1,0.9,3028.925,10
1433,Chinatown,San Francisco,50.84157395126188,85018.8443174217,1.5384615384615385,4.153846153846154,574.6923076923077,0.7692307692307693,175240.38461538462,1452.0442307692308,0.3755338080994054,890.4222205050987,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.07692307692307693,0.7692307692307693,2919.789692307692,13
1489,Corona Heights,San Francisco,2.112323545171901,2308.7696348728878,2.0,4.0,31.0,0.0,731473.833,968.61,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.867,1
1446,Cow Hollow,San Francisco,10.253758430717047,11822.583470616755,1.8888888888888888,3.7777777777777777,185.22222222222223,2.111111111111111,752313.8329999999,1369.7516666666668,0.44095855184409843,163.23049483611953,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,843.3389999999999,9
1447,Diamond Heights,San Francisco,1.838169197867059,783.0600782913671,1.5,3.5,43.5,2.0,474270.5,915.76,0.0,34.64823227814083,0.0,0.0,0.5,0.0,0.0,0.0,0.5,147.175,2
1448,Downtown,San Francisco,44.95986511627901,79007.6419942143,1.3414634146341464,4.097560975609756,482.0243902439024,1.853658536585366,469784.76829268294,1207.5632926829267,0.4502709211563903,598.3677584815578,0.0,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.0,0.0,0.9024390243902439,2392.749170731707,41
1488,Duboce Triangle,San Francisco,22.70395402835364,24815.42175299053,1.7142857142857142,4.0,463.14285714285717,1.2857142857142858,731473.8329999999,951.3564285714284,0.8660254037844386,498.48083499482993,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,2366.626142857143,7
1482,Eureka Valley - Dolores Heights - Castro,San Francisco,22.396222290988966,24479.07096405094,1.542857142857143,4.171428571428572,459.14285714285717,2.085714285714286,731473.8330000002,1004.2388571428565,0.4362752966347986,610.6348260264087,0.0,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.0,0.02857142857142857,0.8285714285714286,2346.288114285714,35
1451,Excelsior,San Francisco,3.3131542717746947,2802.9285139213916,1.0,3.9375,67.375,0.0,440801.16699999996,916.5024999999999,0.4955156044825575,71.88470431382267,0.0,0.25,0.0,0.0,0.0,0.0,1.0,290.86875000000003,8
1441,Financial District,San Francisco,59.45280830528891,138190.34606012303,1.4444444444444444,3.9166666666666665,210.96296296296296,2.240740740740741,259012.97224074078,1221.3136111111114,0.43164887897106957,235.5572247874087,0.018518518518518517,0.09259259259259259,0.24074074074074073,0.037037037037037035,0.0,0.09259259259259259,0.6296296296296297,927.8185185185185,54
1449,Glen Park,San Francisco,4.963381469641391,2114.4005060672325,1.5,4.333333333333333,232.83333333333334,2.5,474270.5,1203.175,0.6055300708194983,147.2486559078441,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1151.3528333333334,6
1479,Golden Gate Park,San Francisco,0.22269922425109173,284.16421014439305,2.0,4.0,27.0,0.0,797905.0,1309.79,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,1
1453,Haight-Ashbury,San Francisco,35.16274563940968,33739.30560296987,1.5185185185185186,3.8518518518518516,403.6666666666667,2.3333333333333335,586056.6299259258,1085.688148148148,0.3344000027263186,819.2553372986396,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,1938.9591851851853,27
1442,Hayes Valley,San Francisco,25.45525542572772,38065.15258224759,1.7083333333333333,4.166666666666667,462.3333333333333,2.9166666666666665,384181.312625,1071.4145833333337,0.408248290463863,443.2978846021641,0.0,0.125,0.0,0.041666666666666664,0.0,0.041666666666666664,0.9166666666666666,2321.1354166666665,24
1454,Hunters Point,San Francisco,0.680847505649159,851.0593820614487,1.75,3.875,28.75,1.0,158593.167,1054.49625,1.1086778913041724,22.246722605064026,0.0,0.0,0.25,0.0,0.0,0.0,0.75,91.7125,4
1501,Ingleside Terrace,San Francisco,3.133230086380097,1538.4159724126275,1.5,4.0,636.5,0.0,329652.833,1525.965,0.7071067811865476,412.2432534317572,0.0,0.5,0.0,0.0,0.0,0.0,1.0,3499.275,2
1496,Inner Parkside,San Francisco,1.43374141174883,984.9803498714462,1.0,4.5,122.0,0.0,397202.333,977.785,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,549.0,1
1452,Inner Richmond,San Francisco,16.982795473761705,21670.047024519936,1.3846153846153846,4.096153846153846,393.65384615384613,1.6923076923076923,797905.0,1025.0728846153847,0.346964861887505,414.7632522109635,0.038461538461538464,0.19230769230769232,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,1981.3070769230767,26
1450,Inner Sunset,San Francisco,11.137613585129643,12396.163920249292,1.2105263157894737,4.078947368421052,457.7368421052632,2.5789473684210527,510102.5,1181.1276315789476,0.5339360629309894,452.40442110341723,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.0,0.8947368421052632,2407.7723684210523,19
1497,Jordan Park - Laurel Heights,San Francisco,13.222651036067674,16872.10272202235,1.375,3.8125,230.125,2.375,797905.0,1179.8975000000003,0.4580626906564522,168.87141135025956,0.0,0.25,0.25,0.0,0.0,0.0,0.75,851.3645,8
1440,Lake,San Francisco,2.276936278035102,2905.37069077279,1.5,3.75,329.0,0.0,797905.0,1289.475,0.3535533905932738,60.81118318204309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1467.7,2
1472,Lakeshore,San Francisco,0.1560866866009172,72.5803092694265,1.0,3.5,77.0,4.0,187147.5,1034.85,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,260.517,1
1439,Lakeside,San Francisco,2.1263715763407385,988.7627829984434,1.0,4.0,521.0,0.0,187147.5,1047.165,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2709.2,1
1518,Little Hollywood,San Francisco,4.493113249859312,1698.39680844682,1.5,4.25,219.0,2.5,205206.333,1294.145,1.0606601717798212,46.66904755831214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128.225,2
1437,Lone Mountain,San Francisco,5.139936496344,6558.558969334944,1.0,4.125,343.75,2.5,797905.0,979.73,0.24999999999999992,278.6543557886724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1724.4499999999998,4
1484,Lower Pacific Heights,San Francisco,28.338885609033277,36415.46800760776,1.5517241379310345,4.103448275862069,595.1379310344828,1.6551724137931034,720192.8330000002,1365.5248275862066,0.5570860145311556,756.6032043726719,0.0,0.27586206896551724,0.06896551724137931,0.1724137931034483,0.0,0.0,0.7586206896551724,3108.660344827586,29
1473,Marina,San Francisco,7.605944102423709,9655.746038026899,1.4375,3.90625,240.8125,1.6875,725622.4893125,1249.7440625000002,0.4170831252080731,283.912948806496,0.0625,0.125,0.1875,0.0625,0.0,0.0,0.75,1146.4000625,16
1455,Miraloma Park,San Francisco,2.6325399170681187,1292.5770992804464,1.3333333333333333,4.166666666666667,85.0,1.3333333333333333,329652.833,951.6783333333333,0.7637626158259733,32.14031735997639,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,338.17199999999997,3
1475,Mission,San Francisco,18.26508092037838,41774.10808454494,1.4318181818181819,4.045454545454546,511.4431818181818,1.8068181818181819,675038.719363635,1062.1799999999998,0.4396730998045538,946.2014786047936,0.03409090909090909,0.20454545454545456,0.03409090909090909,0.06818181818181818,0.0,0.011363636363636364,0.8863636363636364,2562.249920454545,88
1456,Mission Bay,San Francisco,5.167580364354155,775.1370546531233,1.5714285714285714,3.9285714285714284,96.71428571428571,2.5714285714285716,123864.333,1208.4214285714284,0.7319250547113998,116.90126073702012,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,449.3285714285713,7
1510,Mission Terrace,San Francisco,4.3856950943811555,3710.298049846457,1.0,4.166666666666667,114.16666666666667,0.8333333333333334,440801.16699999996,959.1541666666667,0.408248290463863,152.06763845955743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,549.2,6
1504,Mount Davidson Manor,San Francisco,3.0649625243234966,2592.958295577678,1.0,3.5,421.0,0.0,440801.167,936.71,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1915.55,1
1457,Nob Hill,San Francisco,23.357266064916473,38914.43459394373,1.6842105263157894,4.105263157894737,570.7368421052631,1.0526315789473684,536041.0,1087.2797368421056,0.48816400273601873,819.5003113080056,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,1.0,2978.3070000000002,19
1458,Noe Valley,San Francisco,11.851654612224639,13553.213595836889,1.5714285714285714,4.0476190476190474,247.52380952380952,2.0952380952380953,701063.4997142858,897.305476190476,0.38421224293227235,256.46746753684357,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.8571428571428571,1182.126238095238,21
1431,North Beach,San Francisco,37.429563007929914,53786.28204239529,1.4615384615384615,4.153846153846154,603.0,0.7692307692307693,334682.0,1129.9415384615384,0.42742520713255505,1067.0502174999388,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,3102.9551538461533,13
1498,North Panhandle,San Francisco,13.813686234812701,16050.35226433279,1.5833333333333333,4.0,340.6666666666667,2.8333333333333335,624257.7918333333,1120.76625,0.6396021490668312,354.9582135031296,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,1691.9277499999998,12
1499,North Waterfront,San Francisco,11.517651037195076,20476.46393562665,1.6111111111111112,3.75,551.1666666666666,0.5,312931.9075,1427.5452777777778,0.7524469885568253,914.6063280418072,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.8333333333333334,2927.9315000000006,18
1487,Outer Parkside,San Francisco,1.9719035416327195,1354.6977331016783,1.6,4.1,159.0,2.0,397202.333,1433.6,0.41833001326703784,182.7648762755032,0.0,0.2,0.0,0.0,0.0,0.0,1.0,787.9565999999999,5
1465,Outer Richmond,San Francisco,2.729810142816417,2050.087417255129,1.5,4.15,250.7,1.0,495503.5,1050.4385000000002,0.4116363011742823,245.57508469350515,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1220.1983,10
1466,Outer Sunset,San Francisco,4.109142423104309,4573.475516915096,1.3333333333333333,4.055555555555555,936.5555555555555,3.3333333333333335,510102.5,1060.0133333333333,0.4639803635691685,636.5365486582666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,4767.75,9
1467,Pacific Heights,San Francisco,6.75217772729928,8870.110807762154,1.6666666666666667,3.7083333333333335,246.41666666666666,2.3333333333333335,728906.5552499999,1021.3650000000001,0.6556860852757532,314.03284667034245,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.6666666666666666,1210.0848333333333,12
1459,Parkside,San Francisco,2.10265798061981,1444.5260326858095,1.1666666666666667,4.5,150.16666666666666,3.3333333333333335,397202.33300000004,1188.1775,0.31622776601683783,118.81989171290583,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,862.7611666666667,6
1490,Parnassus - Ashbury,San Francisco,4.295956910085651,4417.675689204744,1.3333333333333333,3.6666666666666665,202.0,1.6666666666666667,581237.6113333333,1033.115,0.28867513459481287,173.94251924127119,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,930.2110000000001,3
1434,Portola,San Francisco,2.2561656775704417,852.8306261216269,1.3333333333333333,4.083333333333333,262.5,0.8333333333333334,205206.333,1143.2816666666668,0.2041241452319314,273.9589385291161,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,1281.9999999999998,6
1460,Potrero Hill,San Francisco,6.472020619618547,16689.34978703635,1.3076923076923077,4.076923076923077,380.53846153846155,1.4615384615384615,466564.71761538455,1154.444230769231,0.5340940088190564,644.1620675193233,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,1977.7115384615388,13
1427,Presidio,San Francisco,1.203738224679272,341.86165580891327,1.875,3.625,175.375,0.5,102718.167,1150.28625,0.44320263021395917,140.35764267450085,0.0,0.0,0.125,0.0,0.0,0.0,0.875,744.2416250000001,8
1461,Presidio Heights,San Francisco,3.038171648248558,3876.7070231651605,1.5,3.75,155.5,2.5,797905.0,1270.93,0.3535533905932738,75.66042558696059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,562.95,2
1469,Russian Hill,San Francisco,11.885997025629319,19727.783563288263,1.4375,4.125,606.0,2.4375,649525.71875,1019.35875,0.532290647422377,760.6285996901948,0.0,0.0,0.125,0.0625,0.0,0.0,0.8125,3133.5801874999997,16
1436,South Beach,San Francisco,22.060620609321152,54180.884216492756,1.4,3.9,229.53333333333333,2.1555555555555554,372319.0442000002,1340.616777777778,0.4597430112178285,294.7504799903563,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,1019.3533111111112,45
1444,South of Market,San Francisco,17.5652106900998,50195.20892048414,1.5614035087719298,4.0701754385964914,351.719298245614,2.087719298245614,327811.70142105286,1282.1908771929823,0.5781636299157821,687.9581526513794,0.017543859649122806,0.14035087719298245,0.12280701754385964,0.03508771929824561,0.0,0.05263157894736842,0.7894736842105263,1640.7472280701752,57
1435,Stonestown,San Francisco,4.4260812897715605,2058.1277997437755,1.125,3.25,98.375,1.625,187147.5,1277.584375,0.3779644730092272,50.57367327544469,0.0,0.25,0.25,0.0,0.125,0.0,0.625,339.16675,8
1480,Sunnyside,San Francisco,1.9076402899801028,936.6513823802304,1.5,3.75,267.5,0.0,329652.833,753.1800000000003,0.3535533905932738,303.3488091290289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1342.8585,2
1471,Telegraph Hill,San Francisco,10.678477472916061,15344.972128580379,1.0,4.2,742.8,4.0,334682.0,1104.624,0.2738612787525831,420.89630551954247,0.0,0.4,0.0,0.0,0.0,0.0,1.0,3970.0699999999997,5
1500,Tenderloin,San Francisco,38.26872339340978,68496.76279382646,1.1111111111111112,4.166666666666667,189.61111111111111,0.5555555555555556,396837.4166666667,1150.2975000000001,0.34299717028501786,278.5709623161603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,967.0815555555554,18
1477,Treasure Island,San Francisco,0.4438623720155442,0.0,1.0,4.5,8.0,0.0,0.0,1486.335,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8,1
1483,Van Ness - Civic Center,San Francisco,34.343917309473944,57558.25891584648,1.5625,3.953125,177.65625,1.09375,400578.28125,1387.9012500000003,0.5441681280752332,238.8196254667202,0.03125,0.125,0.15625,0.0625,0.0,0.0,0.78125,827.0463437499999,32
1468,Visitacion Valley,San Francisco,0.3715499490968156,140.4458807585963,1.0,4.0,57.0,0.0,205206.333,862.64,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,220.4,1
1493,West Portal,San Francisco,8.174666639804087,4013.7613201438066,1.4,3.8,148.4,2.6,329652.833,1083.88,0.4472135954999579,54.79781017522507,0.0,0.2,0.4,0.0,0.0,0.0,0.6,616.4866000000001,5
1429,Western Addition,San Francisco,11.931722527335493,15332.263447626108,1.5,3.95,200.8,1.8,720192.8329999999,1030.718,0.6851601597031488,174.302291691443,0.0,0.1,0.1,0.1,0.0,0.0,0.8,900.9066,10
1505,Westwood Park,San Francisco,3.7859008798534934,3202.8721443560553,1.5,4.5,99.5,2.5,440801.167,1129.01,0.7071067811865476,53.033008588991066,0.0,0.0,0.0,0.0,0.0,0.5,0.5,419.86650000000003,2
1485,Yerba Buena,San Francisco,40.96262519238042,105894.45465936893,1.5925925925925926,3.8518518518518516,340.3333333333333,2.888888888888889,330330.06140740734,1061.4264814814812,0.4766633793443515,553.4621799322738,0.0,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.6296296296296297,1455.9107777777779,27
933,Hampden,Denver,0.7708493968452955,1042.5187485620588,1.2857142857142858,3.7857142857142856,156.71428571428572,3.0,143130.0715714286,975.0599999999997,0.9511897312113418,225.52288448973738,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,870.4238571428572,7
980,Hampden,Denver,0.7708493968452955,1042.5187485620588,1.2857142857142858,3.7857142857142856,156.71428571428572,3.0,143130.0715714286,975.0599999999997,0.9511897312113418,225.52288448973738,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,870.4238571428572,7
2485,Colorado University,Boulder,3.3353402436726247,6453.883371506529,1.5,3.5833333333333335,203.5,5.0,244841.167,975.0599999999998,0.9174239296348589,459.5427074821229,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,1033.7361666666666,6
2462,East Central,Boulder,8.585851549191906,19155.034806247142,2.0,5.0,7.0,5.0,244042.667,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.833,1
2486,East Foothills,Boulder,1.6264957073228343,1502.882033566299,1.3333333333333333,4.0,146.66666666666666,5.0,193269.333,975.06,0.0,75.50717405209477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,762.6666666666666,3
2490,Frasier Meadows,Boulder,1.9949356562317326,1843.320546358121,1.3333333333333333,4.0,42.333333333333336,4.666666666666667,193269.333,975.06,0.5,34.19551627528576,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,202.211,3
2445,Goss Grove,Boulder,3.398428563394136,6575.959270167653,1.0,4.5,275.0,6.0,244841.167,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1608.75,1
2492,Mapleton Hill,Boulder,7.284747671301995,14095.98674396936,2.0,4.111111111111111,186.55555555555554,3.3333333333333335,244841.16699999996,975.0599999999997,0.41666666666666663,189.25651317135106,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,869.7833333333333,9
